"location_name","location","indicator","year_week","value","source"
"Liechtenstein","LI","cases","2021-03",63,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-04",43,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-05",29,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-06",14,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-07",11,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-08",26,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-09",16,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-10",20,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-11",20,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-12",32,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-13",33,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-14",57,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-15",69,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-16",62,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-17",61,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-18",28,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-19",16,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-20",10,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-21",13,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-22",9,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-23",3,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-24",3,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-25",6,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-26",11,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-27",11,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-28",12,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-29",7,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-30",9,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-31",14,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-32",60,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-33",67,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-34",37,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-35",66,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-36",56,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-37",32,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-38",27,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-39",5,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-40",12,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-41",35,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-42",41,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-43",40,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-44",95,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-45",148,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-46",392,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-47",352,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-48",380,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-49",460,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-50",270,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-51",267,"TESSy COVID-19"
"Liechtenstein","LI","cases","2021-52",295,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-01",480,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-02",549,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-03",748,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-04",915,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-05",835,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-06",813,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-07",615,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-08",696,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-09",1194,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-10",1036,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-11",1221,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-12",654,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-13",444,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-14",225,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-15",219,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-16",101,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-17",94,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-18",82,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-19",66,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-20",60,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-21",56,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-22",96,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-23",69,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-24",78,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-25",134,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-26",153,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-27",209,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-28",201,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-29",162,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-30",142,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-31",114,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-32",109,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-33",69,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-34",105,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-35",120,"TESSy COVID-19"
"Liechtenstein","LI","cases","2022-36",102,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-01",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-02",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-03",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-04",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-05",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-06",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-07",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-08",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-09",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-10",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-11",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-12",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-13",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-14",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-15",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-16",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-17",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-18",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-19",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-20",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-21",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-22",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-23",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-24",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-25",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-26",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-27",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-28",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-29",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-30",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-31",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-32",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-33",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-34",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-35",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-36",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-37",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-38",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-39",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-40",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-41",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-42",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-43",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-44",2,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-45",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-46",4,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-47",5,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-48",4,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-49",3,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-50",2,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-51",7,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-52",10,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2020-53",4,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-01",7,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-02",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-03",2,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-04",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-05",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-06",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-07",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-08",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-09",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-10",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-11",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-12",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-13",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-14",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-15",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-16",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-17",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-18",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-19",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-20",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-21",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-22",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-23",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-24",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-25",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-26",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-27",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-28",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-29",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-30",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-31",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-32",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-33",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-34",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-35",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-36",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-37",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-38",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-39",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-40",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-41",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-42",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-43",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-44",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-45",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-46",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-47",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-48",2,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-49",3,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-50",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-51",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2021-52",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-01",2,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-02",2,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-03",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-04",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-05",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-06",2,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-07",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-08",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-09",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-10",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-11",2,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-12",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-13",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-14",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-15",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-16",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-17",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-18",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-19",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-20",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-21",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-22",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-23",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-24",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-25",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-26",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-27",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-28",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-29",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-30",1,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-31",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-32",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-33",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-34",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-35",0,"TESSy COVID-19"
"Liechtenstein","LI","deaths","2022-36",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-01",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-02",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-03",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-04",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-05",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-06",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-07",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-08",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-09",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-10",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-11",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-12",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-13",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-14",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-15",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-16",0,"TESSy COVID-19"
"Lithuania","LT","cases","2020-17",155,"TESSy COVID-19"
"Lithuania","LT","cases","2020-18",79,"TESSy COVID-19"
"Lithuania","LT","cases","2020-19",72,"TESSy COVID-19"
"Lithuania","LT","cases","2020-20",72,"TESSy COVID-19"
"Lithuania","LT","cases","2020-21",77,"TESSy COVID-19"
"Lithuania","LT","cases","2020-22",43,"TESSy COVID-19"
"Lithuania","LT","cases","2020-23",45,"TESSy COVID-19"
"Lithuania","LT","cases","2020-24",52,"TESSy COVID-19"
"Lithuania","LT","cases","2020-25",28,"TESSy COVID-19"
"Lithuania","LT","cases","2020-26",15,"TESSy COVID-19"
"Lithuania","LT","cases","2020-27",25,"TESSy COVID-19"
"Lithuania","LT","cases","2020-28",33,"TESSy COVID-19"
"Lithuania","LT","cases","2020-29",73,"TESSy COVID-19"
"Lithuania","LT","cases","2020-30",72,"TESSy COVID-19"
"Lithuania","LT","cases","2020-31",100,"TESSy COVID-19"
"Lithuania","LT","cases","2020-32",145,"TESSy COVID-19"
"Lithuania","LT","cases","2020-33",172,"TESSy COVID-19"
"Lithuania","LT","cases","2020-34",236,"TESSy COVID-19"
"Lithuania","LT","cases","2020-35",233,"TESSy COVID-19"
"Lithuania","LT","cases","2020-36",193,"TESSy COVID-19"
"Lithuania","LT","cases","2020-37",286,"TESSy COVID-19"
"Lithuania","LT","cases","2020-38",428,"TESSy COVID-19"
"Lithuania","LT","cases","2020-39",676,"TESSy COVID-19"
"Lithuania","LT","cases","2020-40",793,"TESSy COVID-19"
"Lithuania","LT","cases","2020-41",960,"TESSy COVID-19"
"Lithuania","LT","cases","2020-42",1478,"TESSy COVID-19"
"Lithuania","LT","cases","2020-43",3229,"TESSy COVID-19"
"Lithuania","LT","cases","2020-44",5590,"TESSy COVID-19"
"Lithuania","LT","cases","2020-45",9143,"TESSy COVID-19"
"Lithuania","LT","cases","2020-46",10206,"TESSy COVID-19"
"Lithuania","LT","cases","2020-47",12323,"TESSy COVID-19"
"Lithuania","LT","cases","2020-48",13115,"TESSy COVID-19"
"Lithuania","LT","cases","2020-49",14691,"TESSy COVID-19"
"Lithuania","LT","cases","2020-50",18977,"TESSy COVID-19"
"Lithuania","LT","cases","2020-51",19481,"TESSy COVID-19"
"Lithuania","LT","cases","2020-52",17880,"TESSy COVID-19"
"Lithuania","LT","cases","2020-53",15632,"TESSy COVID-19"
"Lithuania","LT","cases","2021-01",12460,"TESSy COVID-19"
"Lithuania","LT","cases","2021-02",7554,"TESSy COVID-19"
"Lithuania","LT","cases","2021-03",6404,"TESSy COVID-19"
"Lithuania","LT","cases","2021-04",5438,"TESSy COVID-19"
"Lithuania","LT","cases","2021-05",3956,"TESSy COVID-19"
"Lithuania","LT","cases","2021-06",3238,"TESSy COVID-19"
"Lithuania","LT","cases","2021-07",3252,"TESSy COVID-19"
"Lithuania","LT","cases","2021-08",3479,"TESSy COVID-19"
"Lithuania","LT","cases","2021-09",2911,"TESSy COVID-19"
"Lithuania","LT","cases","2021-10",3079,"TESSy COVID-19"
"Lithuania","LT","cases","2021-11",3469,"TESSy COVID-19"
"Lithuania","LT","cases","2021-12",4652,"TESSy COVID-19"
"Lithuania","LT","cases","2021-13",5600,"TESSy COVID-19"
"Lithuania","LT","cases","2021-14",6278,"TESSy COVID-19"
"Lithuania","LT","cases","2021-15",7014,"TESSy COVID-19"
"Lithuania","LT","cases","2021-16",7262,"TESSy COVID-19"
"Lithuania","LT","cases","2021-17",6216,"TESSy COVID-19"
"Lithuania","LT","cases","2021-18",9330,"TESSy COVID-19"
"Lithuania","LT","cases","2021-19",7083,"TESSy COVID-19"
"Lithuania","LT","cases","2021-20",4839,"TESSy COVID-19"
"Lithuania","LT","cases","2021-21",3094,"TESSy COVID-19"
"Lithuania","LT","cases","2021-22",2042,"TESSy COVID-19"
"Lithuania","LT","cases","2021-23",1190,"TESSy COVID-19"
"Lithuania","LT","cases","2021-24",554,"TESSy COVID-19"
"Lithuania","LT","cases","2021-25",256,"TESSy COVID-19"
"Lithuania","LT","cases","2021-26",200,"TESSy COVID-19"
"Lithuania","LT","cases","2021-27",306,"TESSy COVID-19"
"Lithuania","LT","cases","2021-28",556,"TESSy COVID-19"
"Lithuania","LT","cases","2021-29",1210,"TESSy COVID-19"
"Lithuania","LT","cases","2021-30",2108,"TESSy COVID-19"
"Lithuania","LT","cases","2021-31",3089,"TESSy COVID-19"
"Lithuania","LT","cases","2021-32",3606,"TESSy COVID-19"
"Lithuania","LT","cases","2021-33",3981,"TESSy COVID-19"
"Lithuania","LT","cases","2021-34",4041,"TESSy COVID-19"
"Lithuania","LT","cases","2021-35",4770,"TESSy COVID-19"
"Lithuania","LT","cases","2021-36",5883,"TESSy COVID-19"
"Lithuania","LT","cases","2021-37",7697,"TESSy COVID-19"
"Lithuania","LT","cases","2021-38",9166,"TESSy COVID-19"
"Lithuania","LT","cases","2021-39",9282,"TESSy COVID-19"
"Lithuania","LT","cases","2021-40",13222,"TESSy COVID-19"
"Lithuania","LT","cases","2021-41",16179,"TESSy COVID-19"
"Lithuania","LT","cases","2021-42",20616,"TESSy COVID-19"
"Lithuania","LT","cases","2021-43",21024,"TESSy COVID-19"
"Lithuania","LT","cases","2021-44",36188,"TESSy COVID-19"
"Lithuania","LT","cases","2021-45",31638,"TESSy COVID-19"
"Lithuania","LT","cases","2021-46",24735,"TESSy COVID-19"
"Lithuania","LT","cases","2021-47",24266,"TESSy COVID-19"
"Lithuania","LT","cases","2021-48",11101,"TESSy COVID-19"
"Lithuania","LT","cases","2021-49",11396,"TESSy COVID-19"
"Lithuania","LT","cases","2021-50",11216,"TESSy COVID-19"
"Lithuania","LT","cases","2021-51",9364,"TESSy COVID-19"
"Lithuania","LT","cases","2021-52",12256,"TESSy COVID-19"
"Lithuania","LT","cases","2022-01",21782,"TESSy COVID-19"
"Lithuania","LT","cases","2022-02",33551,"TESSy COVID-19"
"Lithuania","LT","cases","2022-03",39047,"TESSy COVID-19"
"Lithuania","LT","cases","2022-04",83101,"TESSy COVID-19"
"Lithuania","LT","cases","2022-05",234377,"TESSy COVID-19"
"Lithuania","LT","cases","2022-06",149432,"TESSy COVID-19"
"Lithuania","LT","cases","2022-07",53142,"TESSy COVID-19"
"Lithuania","LT","cases","2022-08",31546,"TESSy COVID-19"
"Lithuania","LT","cases","2022-09",37019,"TESSy COVID-19"
"Lithuania","LT","cases","2022-10",29003,"TESSy COVID-19"
"Lithuania","LT","cases","2022-11",41523,"TESSy COVID-19"
"Lithuania","LT","cases","2022-12",26376,"TESSy COVID-19"
"Lithuania","LT","cases","2022-13",18485,"TESSy COVID-19"
"Lithuania","LT","cases","2022-14",12277,"TESSy COVID-19"
"Lithuania","LT","cases","2022-15",9170,"TESSy COVID-19"
"Lithuania","LT","cases","2022-16",6018,"TESSy COVID-19"
"Lithuania","LT","cases","2022-17",4316,"TESSy COVID-19"
"Lithuania","LT","cases","2022-18",961,"TESSy COVID-19"
"Lithuania","LT","cases","2022-19",990,"TESSy COVID-19"
"Lithuania","LT","cases","2022-20",886,"TESSy COVID-19"
"Lithuania","LT","cases","2022-21",811,"TESSy COVID-19"
"Lithuania","LT","cases","2022-22",757,"TESSy COVID-19"
"Lithuania","LT","cases","2022-23",936,"TESSy COVID-19"
"Lithuania","LT","cases","2022-24",1090,"TESSy COVID-19"
"Lithuania","LT","cases","2022-25",1396,"TESSy COVID-19"
"Lithuania","LT","cases","2022-26",2261,"TESSy COVID-19"
"Lithuania","LT","cases","2022-27",2538,"TESSy COVID-19"
"Lithuania","LT","cases","2022-28",4125,"TESSy COVID-19"
"Lithuania","LT","cases","2022-29",5712,"TESSy COVID-19"
"Lithuania","LT","cases","2022-30",6924,"TESSy COVID-19"
"Lithuania","LT","cases","2022-31",7685,"TESSy COVID-19"
"Lithuania","LT","cases","2022-32",7849,"TESSy COVID-19"
"Lithuania","LT","cases","2022-33",5747,"TESSy COVID-19"
"Lithuania","LT","cases","2022-34",4976,"TESSy COVID-19"
"Lithuania","LT","cases","2022-35",3913,"TESSy COVID-19"
"Lithuania","LT","cases","2022-36",4291,"TESSy COVID-19"
"Lithuania","LT","deaths","2020-01",0,"TESSy COVID-19"
"Lithuania","LT","deaths","2020-02",0,"TESSy COVID-19"
"Lithuania","LT","deaths","2020-03",0,"TESSy COVID-19"
