"location_name","location","indicator","year_week","value","source"
"Portugal","PT","cases","2020-01",NA,"TESSy COVID-19"
"Portugal","PT","cases","2020-02",NA,"TESSy COVID-19"
"Portugal","PT","cases","2020-03",NA,"TESSy COVID-19"
"Portugal","PT","cases","2020-04",NA,"TESSy COVID-19"
"Portugal","PT","cases","2020-05",NA,"TESSy COVID-19"
"Portugal","PT","cases","2020-06",NA,"TESSy COVID-19"
"Portugal","PT","cases","2020-07",NA,"TESSy COVID-19"
"Portugal","PT","cases","2020-08",1,"TESSy COVID-19"
"Portugal","PT","cases","2020-09",1,"TESSy COVID-19"
"Portugal","PT","cases","2020-10",27,"TESSy COVID-19"
"Portugal","PT","cases","2020-11",289,"TESSy COVID-19"
"Portugal","PT","cases","2020-12",1408,"TESSy COVID-19"
"Portugal","PT","cases","2020-13",3730,"TESSy COVID-19"
"Portugal","PT","cases","2020-14",5046,"TESSy COVID-19"
"Portugal","PT","cases","2020-15",4440,"TESSy COVID-19"
"Portugal","PT","cases","2020-16",4245,"TESSy COVID-19"
"Portugal","PT","cases","2020-17",3194,"TESSy COVID-19"
"Portugal","PT","cases","2020-18",2374,"TESSy COVID-19"
"Portugal","PT","cases","2020-19",2325,"TESSy COVID-19"
"Portugal","PT","cases","2020-20",1853,"TESSy COVID-19"
"Portugal","PT","cases","2020-21",2011,"TESSy COVID-19"
"Portugal","PT","cases","2020-22",1963,"TESSy COVID-19"
"Portugal","PT","cases","2020-23",2111,"TESSy COVID-19"
"Portugal","PT","cases","2020-24",1970,"TESSy COVID-19"
"Portugal","PT","cases","2020-25",2466,"TESSy COVID-19"
"Portugal","PT","cases","2020-26",2683,"TESSy COVID-19"
"Portugal","PT","cases","2020-27",2453,"TESSy COVID-19"
"Portugal","PT","cases","2020-28",2578,"TESSy COVID-19"
"Portugal","PT","cases","2020-29",2128,"TESSy COVID-19"
"Portugal","PT","cases","2020-30",1707,"TESSy COVID-19"
"Portugal","PT","cases","2020-31",1445,"TESSy COVID-19"
"Portugal","PT","cases","2020-32",1483,"TESSy COVID-19"
"Portugal","PT","cases","2020-33",1602,"TESSy COVID-19"
"Portugal","PT","cases","2020-34",1535,"TESSy COVID-19"
"Portugal","PT","cases","2020-35",2320,"TESSy COVID-19"
"Portugal","PT","cases","2020-36",2558,"TESSy COVID-19"
"Portugal","PT","cases","2020-37",3828,"TESSy COVID-19"
"Portugal","PT","cases","2020-38",4529,"TESSy COVID-19"
"Portugal","PT","cases","2020-39",4815,"TESSy COVID-19"
"Portugal","PT","cases","2020-40",5391,"TESSy COVID-19"
"Portugal","PT","cases","2020-41",7507,"TESSy COVID-19"
"Portugal","PT","cases","2020-42",12970,"TESSy COVID-19"
"Portugal","PT","cases","2020-43",17486,"TESSy COVID-19"
"Portugal","PT","cases","2020-44",23308,"TESSy COVID-19"
"Portugal","PT","cases","2020-45",32243,"TESSy COVID-19"
"Portugal","PT","cases","2020-46",34697,"TESSy COVID-19"
"Portugal","PT","cases","2020-47",36907,"TESSy COVID-19"
"Portugal","PT","cases","2020-48",33356,"TESSy COVID-19"
"Portugal","PT","cases","2020-49",26515,"TESSy COVID-19"
"Portugal","PT","cases","2020-50",26043,"TESSy COVID-19"
"Portugal","PT","cases","2020-51",26210,"TESSy COVID-19"
"Portugal","PT","cases","2020-52",20107,"TESSy COVID-19"
"Portugal","PT","cases","2020-53",32590,"TESSy COVID-19"
"Portugal","PT","cases","2021-01",53356,"TESSy COVID-19"
"Portugal","PT","cases","2021-02",62515,"TESSy COVID-19"
"Portugal","PT","cases","2021-03",81895,"TESSy COVID-19"
"Portugal","PT","cases","2021-04",78992,"TESSy COVID-19"
"Portugal","PT","cases","2021-05",44499,"TESSy COVID-19"
"Portugal","PT","cases","2021-06",22906,"TESSy COVID-19"
"Portugal","PT","cases","2021-07",13859,"TESSy COVID-19"
"Portugal","PT","cases","2021-08",8800,"TESSy COVID-19"
"Portugal","PT","cases","2021-09",8797,"TESSy COVID-19"
"Portugal","PT","cases","2021-10",7495,"TESSy COVID-19"
"Portugal","PT","cases","2021-11",4650,"TESSy COVID-19"
"Portugal","PT","cases","2021-12",4861,"TESSy COVID-19"
"Portugal","PT","cases","2021-13",4284,"TESSy COVID-19"
"Portugal","PT","cases","2021-14",4486,"TESSy COVID-19"
"Portugal","PT","cases","2021-15",4190,"TESSy COVID-19"
"Portugal","PT","cases","2021-16",4100,"TESSy COVID-19"
"Portugal","PT","cases","2021-17",3765,"TESSy COVID-19"
"Portugal","PT","cases","2021-18",3461,"TESSy COVID-19"
"Portugal","PT","cases","2021-19",3224,"TESSy COVID-19"
"Portugal","PT","cases","2021-20",3668,"TESSy COVID-19"
"Portugal","PT","cases","2021-21",3924,"TESSy COVID-19"
"Portugal","PT","cases","2021-22",4295,"TESSy COVID-19"
"Portugal","PT","cases","2021-23",5151,"TESSy COVID-19"
"Portugal","PT","cases","2021-24",7840,"TESSy COVID-19"
"Portugal","PT","cases","2021-25",9716,"TESSy COVID-19"
"Portugal","PT","cases","2021-26",14687,"TESSy COVID-19"
"Portugal","PT","cases","2021-27",19547,"TESSy COVID-19"
"Portugal","PT","cases","2021-28",25810,"TESSy COVID-19"
"Portugal","PT","cases","2021-29",23138,"TESSy COVID-19"
"Portugal","PT","cases","2021-30",18727,"TESSy COVID-19"
"Portugal","PT","cases","2021-31",16074,"TESSy COVID-19"
"Portugal","PT","cases","2021-32",16550,"TESSy COVID-19"
"Portugal","PT","cases","2021-33",16329,"TESSy COVID-19"
"Portugal","PT","cases","2021-34",16170,"TESSy COVID-19"
"Portugal","PT","cases","2021-35",12560,"TESSy COVID-19"
"Portugal","PT","cases","2021-36",9025,"TESSy COVID-19"
"Portugal","PT","cases","2021-37",6889,"TESSy COVID-19"
"Portugal","PT","cases","2021-38",6193,"TESSy COVID-19"
"Portugal","PT","cases","2021-39",4757,"TESSy COVID-19"
"Portugal","PT","cases","2021-40",4542,"TESSy COVID-19"
"Portugal","PT","cases","2021-41",4981,"TESSy COVID-19"
"Portugal","PT","cases","2021-42",5453,"TESSy COVID-19"
"Portugal","PT","cases","2021-43",5883,"TESSy COVID-19"
"Portugal","PT","cases","2021-44",6945,"TESSy COVID-19"
"Portugal","PT","cases","2021-45",9961,"TESSy COVID-19"
"Portugal","PT","cases","2021-46",14944,"TESSy COVID-19"
"Portugal","PT","cases","2021-47",20285,"TESSy COVID-19"
"Portugal","PT","cases","2021-48",23859,"TESSy COVID-19"
"Portugal","PT","cases","2021-49",27425,"TESSy COVID-19"
"Portugal","PT","cases","2021-50",31714,"TESSy COVID-19"
"Portugal","PT","cases","2021-51",56568,"TESSy COVID-19"
"Portugal","PT","cases","2021-52",149553,"TESSy COVID-19"
"Portugal","PT","cases","2022-01",235632,"TESSy COVID-19"
"Portugal","PT","cases","2022-02",262665,"TESSy COVID-19"
"Portugal","PT","cases","2022-03",367699,"TESSy COVID-19"
"Portugal","PT","cases","2022-04",405492,"TESSy COVID-19"
"Portugal","PT","cases","2022-05",308114,"TESSy COVID-19"
"Portugal","PT","cases","2022-06",169711,"TESSy COVID-19"
"Portugal","PT","cases","2022-07",105899,"TESSy COVID-19"
"Portugal","PT","cases","2022-08",80079,"TESSy COVID-19"
"Portugal","PT","cases","2022-09",82399,"TESSy COVID-19"
"Portugal","PT","cases","2022-10",85928,"TESSy COVID-19"
"Portugal","PT","cases","2022-11",81645,"TESSy COVID-19"
"Portugal","PT","cases","2022-12",77624,"TESSy COVID-19"
"Portugal","PT","cases","2022-13",68620,"TESSy COVID-19"
"Portugal","PT","cases","2022-14",63383,"TESSy COVID-19"
"Portugal","PT","cases","2022-15",63951,"TESSy COVID-19"
"Portugal","PT","cases","2022-16",70406,"TESSy COVID-19"
"Portugal","PT","cases","2022-17",74507,"TESSy COVID-19"
"Portugal","PT","cases","2022-18",100850,"TESSy COVID-19"
"Portugal","PT","cases","2022-19",159950,"TESSy COVID-19"
"Portugal","PT","cases","2022-20",190425,"TESSy COVID-19"
"Portugal","PT","cases","2022-21",175620,"TESSy COVID-19"
"Portugal","PT","cases","2022-22",165328,"TESSy COVID-19"
"Portugal","PT","cases","2022-23",118144,"TESSy COVID-19"
"Portugal","PT","cases","2022-24",100723,"TESSy COVID-19"
"Portugal","PT","cases","2022-25",75137,"TESSy COVID-19"
"Portugal","PT","cases","2022-26",66769,"TESSy COVID-19"
"Portugal","PT","cases","2022-27",53109,"TESSy COVID-19"
"Portugal","PT","cases","2022-28",36657,"TESSy COVID-19"
"Portugal","PT","cases","2022-29",30544,"TESSy COVID-19"
"Portugal","PT","cases","2022-30",22429,"TESSy COVID-19"
"Portugal","PT","cases","2022-31",19426,"TESSy COVID-19"
"Portugal","PT","cases","2022-32",17925,"TESSy COVID-19"
"Portugal","PT","cases","2022-33",16208,"TESSy COVID-19"
"Portugal","PT","cases","2022-34",18197,"TESSy COVID-19"
"Portugal","PT","cases","2022-35",16990,"TESSy COVID-19"
"Portugal","PT","cases","2022-36",16191,"TESSy COVID-19"
"Portugal","PT","cases","2022-37",17534,"TESSy COVID-19"
"Portugal","PT","cases","2022-38",19500,"TESSy COVID-19"
"Portugal","PT","cases","2022-39",17709,"TESSy COVID-19"
"Portugal","PT","cases","2022-40",6452,"TESSy COVID-19"
"Portugal","PT","cases","2022-41",7229,"TESSy COVID-19"
"Portugal","PT","cases","2022-42",7897,"TESSy COVID-19"
"Portugal","PT","cases","2022-43",5961,"TESSy COVID-19"
"Portugal","PT","cases","2022-44",5151,"TESSy COVID-19"
"Portugal","PT","cases","2022-45",6145,"TESSy COVID-19"
"Portugal","PT","cases","2022-46",6149,"TESSy COVID-19"
"Portugal","PT","cases","2022-47",5139,"TESSy COVID-19"
"Portugal","PT","cases","2022-48",3970,"TESSy COVID-19"
"Portugal","PT","deaths","2020-01",NA,"TESSy COVID-19"
"Portugal","PT","deaths","2020-02",NA,"TESSy COVID-19"
"Portugal","PT","deaths","2020-03",NA,"TESSy COVID-19"
"Portugal","PT","deaths","2020-04",NA,"TESSy COVID-19"
"Portugal","PT","deaths","2020-05",NA,"TESSy COVID-19"
"Portugal","PT","deaths","2020-06",NA,"TESSy COVID-19"
"Portugal","PT","deaths","2020-07",NA,"TESSy COVID-19"
"Portugal","PT","deaths","2020-08",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-09",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-10",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-11",0,"TESSy COVID-19"
"Portugal","PT","deaths","2020-12",26,"TESSy COVID-19"
"Portugal","PT","deaths","2020-13",124,"TESSy COVID-19"
"Portugal","PT","deaths","2020-14",206,"TESSy COVID-19"
"Portugal","PT","deaths","2020-15",246,"TESSy COVID-19"
"Portugal","PT","deaths","2020-16",217,"TESSy COVID-19"
"Portugal","PT","deaths","2020-17",187,"TESSy COVID-19"
"Portugal","PT","deaths","2020-18",140,"TESSy COVID-19"
"Portugal","PT","deaths","2020-19",80,"TESSy COVID-19"
"Portugal","PT","deaths","2020-20",69,"TESSy COVID-19"
"Portugal","PT","deaths","2020-21",68,"TESSy COVID-19"
"Portugal","PT","deaths","2020-22",69,"TESSy COVID-19"
"Portugal","PT","deaths","2020-23",50,"TESSy COVID-19"
"Portugal","PT","deaths","2020-24",31,"TESSy COVID-19"
"Portugal","PT","deaths","2020-25",20,"TESSy COVID-19"
"Portugal","PT","deaths","2020-26",38,"TESSy COVID-19"
"Portugal","PT","deaths","2020-27",54,"TESSy COVID-19"
"Portugal","PT","deaths","2020-28",41,"TESSy COVID-19"
"Portugal","PT","deaths","2020-29",29,"TESSy COVID-19"
"Portugal","PT","deaths","2020-30",29,"TESSy COVID-19"
"Portugal","PT","deaths","2020-31",18,"TESSy COVID-19"
"Portugal","PT","deaths","2020-32",22,"TESSy COVID-19"
"Portugal","PT","deaths","2020-33",19,"TESSy COVID-19"
"Portugal","PT","deaths","2020-34",23,"TESSy COVID-19"
"Portugal","PT","deaths","2020-35",21,"TESSy COVID-19"
"Portugal","PT","deaths","2020-36",22,"TESSy COVID-19"
"Portugal","PT","deaths","2020-37",28,"TESSy COVID-19"
"Portugal","PT","deaths","2020-38",49,"TESSy COVID-19"
"Portugal","PT","deaths","2020-39",37,"TESSy COVID-19"
"Portugal","PT","deaths","2020-40",61,"TESSy COVID-19"
"Portugal","PT","deaths","2020-41",81,"TESSy COVID-19"
"Portugal","PT","deaths","2020-42",105,"TESSy COVID-19"
"Portugal","PT","deaths","2020-43",146,"TESSy COVID-19"
"Portugal","PT","deaths","2020-44",245,"TESSy COVID-19"
"Portugal","PT","deaths","2020-45",377,"TESSy COVID-19"
"Portugal","PT","deaths","2020-46",527,"TESSy COVID-19"
"Portugal","PT","deaths","2020-47",480,"TESSy COVID-19"
"Portugal","PT","deaths","2020-48",532,"TESSy COVID-19"
"Portugal","PT","deaths","2020-49",534,"TESSy COVID-19"
"Portugal","PT","deaths","2020-50",609,"TESSy COVID-19"
"Portugal","PT","deaths","2020-51",543,"TESSy COVID-19"
"Portugal","PT","deaths","2020-52",490,"TESSy COVID-19"
"Portugal","PT","deaths","2020-53",530,"TESSy COVID-19"
"Portugal","PT","deaths","2021-01",745,"TESSy COVID-19"
"Portugal","PT","deaths","2021-02",1109,"TESSy COVID-19"
"Portugal","PT","deaths","2021-03",1698,"TESSy COVID-19"
"Portugal","PT","deaths","2021-04",2014,"TESSy COVID-19"
"Portugal","PT","deaths","2021-05",1587,"TESSy COVID-19"
"Portugal","PT","deaths","2021-06",1034,"TESSy COVID-19"
"Portugal","PT","deaths","2021-07",608,"TESSy COVID-19"
"Portugal","PT","deaths","2021-08",326,"TESSy COVID-19"
"Portugal","PT","deaths","2021-09",209,"TESSy COVID-19"
"Portugal","PT","deaths","2021-10",130,"TESSy COVID-19"
"Portugal","PT","deaths","2021-11",88,"TESSy COVID-19"
"Portugal","PT","deaths","2021-12",59,"TESSy COVID-19"
"Portugal","PT","deaths","2021-13",42,"TESSy COVID-19"
"Portugal","PT","deaths","2021-14",34,"TESSy COVID-19"
"Portugal","PT","deaths","2021-15",27,"TESSy COVID-19"
"Portugal","PT","deaths","2021-16",19,"TESSy COVID-19"
"Portugal","PT","deaths","2021-17",13,"TESSy COVID-19"
"Portugal","PT","deaths","2021-18",15,"TESSy COVID-19"
"Portugal","PT","deaths","2021-19",17,"TESSy COVID-19"
"Portugal","PT","deaths","2021-20",7,"TESSy COVID-19"
"Portugal","PT","deaths","2021-21",7,"TESSy COVID-19"
"Portugal","PT","deaths","2021-22",12,"TESSy COVID-19"
"Portugal","PT","deaths","2021-23",10,"TESSy COVID-19"
"Portugal","PT","deaths","2021-24",22,"TESSy COVID-19"
"Portugal","PT","deaths","2021-25",19,"TESSy COVID-19"
"Portugal","PT","deaths","2021-26",31,"TESSy COVID-19"
"Portugal","PT","deaths","2021-27",49,"TESSy COVID-19"
"Portugal","PT","deaths","2021-28",52,"TESSy COVID-19"
"Portugal","PT","deaths","2021-29",86,"TESSy COVID-19"
"Portugal","PT","deaths","2021-30",79,"TESSy COVID-19"
"Portugal","PT","deaths","2021-31",103,"TESSy COVID-19"
"Portugal","PT","deaths","2021-32",89,"TESSy COVID-19"
"Portugal","PT","deaths","2021-33",70,"TESSy COVID-19"
"Portugal","PT","deaths","2021-34",83,"TESSy COVID-19"
"Portugal","PT","deaths","2021-35",80,"TESSy COVID-19"
"Portugal","PT","deaths","2021-36",56,"TESSy COVID-19"
"Portugal","PT","deaths","2021-37",48,"TESSy COVID-19"
"Portugal","PT","deaths","2021-38",40,"TESSy COVID-19"
"Portugal","PT","deaths","2021-39",45,"TESSy COVID-19"
"Portugal","PT","deaths","2021-40",49,"TESSy COVID-19"
"Portugal","PT","deaths","2021-41",51,"TESSy COVID-19"
"Portugal","PT","deaths","2021-42",38,"TESSy COVID-19"
"Portugal","PT","deaths","2021-43",25,"TESSy COVID-19"
"Portugal","PT","deaths","2021-44",45,"TESSy COVID-19"
"Portugal","PT","deaths","2021-45",60,"TESSy COVID-19"
"Portugal","PT","deaths","2021-46",79,"TESSy COVID-19"
"Portugal","PT","deaths","2021-47",92,"TESSy COVID-19"
"Portugal","PT","deaths","2021-48",122,"TESSy COVID-19"
"Portugal","PT","deaths","2021-49",122,"TESSy COVID-19"
"Portugal","PT","deaths","2021-50",125,"TESSy COVID-19"
"Portugal","PT","deaths","2021-51",93,"TESSy COVID-19"
"Portugal","PT","deaths","2021-52",114,"TESSy COVID-19"
"Portugal","PT","deaths","2022-01",133,"TESSy COVID-19"
"Portugal","PT","deaths","2022-02",205,"TESSy COVID-19"
"Portugal","PT","deaths","2022-03",280,"TESSy COVID-19"
"Portugal","PT","deaths","2022-04",292,"TESSy COVID-19"
"Portugal","PT","deaths","2022-05",355,"TESSy COVID-19"
"Portugal","PT","deaths","2022-06",300,"TESSy COVID-19"
"Portugal","PT","deaths","2022-07",298,"TESSy COVID-19"
"Portugal","PT","deaths","2022-08",202,"TESSy COVID-19"
"Portugal","PT","deaths","2022-09",155,"TESSy COVID-19"
"Portugal","PT","deaths","2022-10",140,"TESSy COVID-19"
"Portugal","PT","deaths","2022-11",126,"TESSy COVID-19"
"Portugal","PT","deaths","2022-12",158,"TESSy COVID-19"
"Portugal","PT","deaths","2022-13",150,"TESSy COVID-19"
"Portugal","PT","deaths","2022-14",151,"TESSy COVID-19"
"Portugal","PT","deaths","2022-15",145,"TESSy COVID-19"
"Portugal","PT","deaths","2022-16",127,"TESSy COVID-19"
"Portugal","PT","deaths","2022-17",128,"TESSy COVID-19"
"Portugal","PT","deaths","2022-18",131,"TESSy COVID-19"
"Portugal","PT","deaths","2022-19",192,"TESSy COVID-19"
"Portugal","PT","deaths","2022-20",223,"TESSy COVID-19"
"Portugal","PT","deaths","2022-21",231,"TESSy COVID-19"
"Portugal","PT","deaths","2022-22",294,"TESSy COVID-19"
"Portugal","PT","deaths","2022-23",262,"TESSy COVID-19"
"Portugal","PT","deaths","2022-24",269,"TESSy COVID-19"
"Portugal","PT","deaths","2022-25",155,"TESSy COVID-19"
"Portugal","PT","deaths","2022-26",136,"TESSy COVID-19"
"Portugal","PT","deaths","2022-27",138,"TESSy COVID-19"
"Portugal","PT","deaths","2022-28",119,"TESSy COVID-19"
"Portugal","PT","deaths","2022-29",83,"TESSy COVID-19"
"Portugal","PT","deaths","2022-30",70,"TESSy COVID-19"
"Portugal","PT","deaths","2022-31",69,"TESSy COVID-19"
"Portugal","PT","deaths","2022-32",57,"TESSy COVID-19"
"Portugal","PT","deaths","2022-33",39,"TESSy COVID-19"
"Portugal","PT","deaths","2022-34",45,"TESSy COVID-19"
"Portugal","PT","deaths","2022-35",46,"TESSy COVID-19"
"Portugal","PT","deaths","2022-36",39,"TESSy COVID-19"
"Portugal","PT","deaths","2022-37",41,"TESSy COVID-19"
"Portugal","PT","deaths","2022-38",42,"TESSy COVID-19"
"Portugal","PT","deaths","2022-39",49,"TESSy COVID-19"
"Portugal","PT","deaths","2022-40",40,"TESSy COVID-19"
"Portugal","PT","deaths","2022-41",44,"TESSy COVID-19"
"Portugal","PT","deaths","2022-42",49,"TESSy COVID-19"
"Portugal","PT","deaths","2022-43",61,"TESSy COVID-19"
"Portugal","PT","deaths","2022-44",47,"TESSy COVID-19"
"Portugal","PT","deaths","2022-45",53,"TESSy COVID-19"
"Portugal","PT","deaths","2022-46",48,"TESSy COVID-19"
"Portugal","PT","deaths","2022-47",59,"TESSy COVID-19"
"Portugal","PT","deaths","2022-48",65,"TESSy COVID-19"
"Romania","RO","cases","2020-01",NA,"TESSy COVID-19"
"Romania","RO","cases","2020-02",NA,"TESSy COVID-19"
"Romania","RO","cases","2020-03",NA,"TESSy COVID-19"
"Romania","RO","cases","2020-04",NA,"TESSy COVID-19"
"Romania","RO","cases","2020-05",NA,"TESSy COVID-19"
"Romania","RO","cases","2020-06",NA,"TESSy COVID-19"
"Romania","RO","cases","2020-07",NA,"TESSy COVID-19"
"Romania","RO","cases","2020-08",NA,"TESSy COVID-19"
"Romania","RO","cases","2020-09",3,"TESSy COVID-19"
"Romania","RO","cases","2020-10",14,"TESSy COVID-19"
"Romania","RO","cases","2020-11",177,"TESSy COVID-19"
"Romania","RO","cases","2020-12",407,"TESSy COVID-19"
"Romania","RO","cases","2020-13",1409,"TESSy COVID-19"
"Romania","RO","cases","2020-14",2210,"TESSy COVID-19"
"Romania","RO","cases","2020-15",2541,"TESSy COVID-19"
"Romania","RO","cases","2020-16",2469,"TESSy COVID-19"
"Romania","RO","cases","2020-17",2411,"TESSy COVID-19"
"Romania","RO","cases","2020-18",2237,"TESSy COVID-19"
"Romania","RO","cases","2020-19",1784,"TESSy COVID-19"
"Romania","RO","cases","2020-20",1461,"TESSy COVID-19"
"Romania","RO","cases","2020-21",1398,"TESSy COVID-19"
"Romania","RO","cases","2020-22",1134,"TESSy COVID-19"
"Romania","RO","cases","2020-23",1250,"TESSy COVID-19"
"Romania","RO","cases","2020-24",1692,"TESSy COVID-19"
"Romania","RO","cases","2020-25",2017,"TESSy COVID-19"
"Romania","RO","cases","2020-26",2430,"TESSy COVID-19"
"Romania","RO","cases","2020-27",2736,"TESSy COVID-19"
"Romania","RO","cases","2020-28",4038,"TESSy COVID-19"
"Romania","RO","cases","2020-29",5778,"TESSy COVID-19"
"Romania","RO","cases","2020-30",8133,"TESSy COVID-19"
"Romania","RO","cases","2020-31",8303,"TESSy COVID-19"
"Romania","RO","cases","2020-32",8368,"TESSy COVID-19"
"Romania","RO","cases","2020-33",8157,"TESSy COVID-19"
"Romania","RO","cases","2020-34",8021,"TESSy COVID-19"
"Romania","RO","cases","2020-35",8139,"TESSy COVID-19"
"Romania","RO","cases","2020-36",8387,"TESSy COVID-19"
"Romania","RO","cases","2020-37",8406,"TESSy COVID-19"
"Romania","RO","cases","2020-38",9795,"TESSy COVID-19"
"Romania","RO","cases","2020-39",10722,"TESSy COVID-19"
"Romania","RO","cases","2020-40",14143,"TESSy COVID-19"
"Romania","RO","cases","2020-41",21397,"TESSy COVID-19"
"Romania","RO","cases","2020-42",26115,"TESSy COVID-19"
"Romania","RO","cases","2020-43",30747,"TESSy COVID-19"
"Romania","RO","cases","2020-44",41857,"TESSy COVID-19"
"Romania","RO","cases","2020-45",53582,"TESSy COVID-19"
"Romania","RO","cases","2020-46",56981,"TESSy COVID-19"
"Romania","RO","cases","2020-47",57962,"TESSy COVID-19"
"Romania","RO","cases","2020-48",51773,"TESSy COVID-19"
"Romania","RO","cases","2020-49",42839,"TESSy COVID-19"
"Romania","RO","cases","2020-50",40758,"TESSy COVID-19"
"Romania","RO","cases","2020-51",33674,"TESSy COVID-19"
"Romania","RO","cases","2020-52",23896,"TESSy COVID-19"
"Romania","RO","cases","2020-53",24961,"TESSy COVID-19"
"Romania","RO","cases","2021-01",29408,"TESSy COVID-19"
"Romania","RO","cases","2021-02",20757,"TESSy COVID-19"
"Romania","RO","cases","2021-03",17384,"TESSy COVID-19"
"Romania","RO","cases","2021-04",17240,"TESSy COVID-19"
"Romania","RO","cases","2021-05",16659,"TESSy COVID-19"
"Romania","RO","cases","2021-06",16497,"TESSy COVID-19"
"Romania","RO","cases","2021-07",18404,"TESSy COVID-19"
"Romania","RO","cases","2021-08",23065,"TESSy COVID-19"
"Romania","RO","cases","2021-09",27211,"TESSy COVID-19"
"Romania","RO","cases","2021-10",32560,"TESSy COVID-19"
"Romania","RO","cases","2021-11",38122,"TESSy COVID-19"
"Romania","RO","cases","2021-12",39494,"TESSy COVID-19"
"Romania","RO","cases","2021-13",37266,"TESSy COVID-19"
"Romania","RO","cases","2021-14",30083,"TESSy COVID-19"
"Romania","RO","cases","2021-15",22124,"TESSy COVID-19"
"Romania","RO","cases","2021-16",16106,"TESSy COVID-19"
"Romania","RO","cases","2021-17",10402,"TESSy COVID-19"
