"location_name","location","indicator","year_week","value","source"
"Iceland","IS","cases","2021-09",11,"TESSy COVID-19"
"Iceland","IS","cases","2021-10",19,"TESSy COVID-19"
"Iceland","IS","cases","2021-11",38,"TESSy COVID-19"
"Iceland","IS","cases","2021-12",61,"TESSy COVID-19"
"Iceland","IS","cases","2021-13",50,"TESSy COVID-19"
"Iceland","IS","cases","2021-14",34,"TESSy COVID-19"
"Iceland","IS","cases","2021-15",62,"TESSy COVID-19"
"Iceland","IS","cases","2021-16",65,"TESSy COVID-19"
"Iceland","IS","cases","2021-17",54,"TESSy COVID-19"
"Iceland","IS","cases","2021-18",35,"TESSy COVID-19"
"Iceland","IS","cases","2021-19",30,"TESSy COVID-19"
"Iceland","IS","cases","2021-20",7,"TESSy COVID-19"
"Iceland","IS","cases","2021-21",30,"TESSy COVID-19"
"Iceland","IS","cases","2021-22",28,"TESSy COVID-19"
"Iceland","IS","cases","2021-23",11,"TESSy COVID-19"
"Iceland","IS","cases","2021-24",10,"TESSy COVID-19"
"Iceland","IS","cases","2021-25",17,"TESSy COVID-19"
"Iceland","IS","cases","2021-26",16,"TESSy COVID-19"
"Iceland","IS","cases","2021-27",25,"TESSy COVID-19"
"Iceland","IS","cases","2021-28",99,"TESSy COVID-19"
"Iceland","IS","cases","2021-29",519,"TESSy COVID-19"
"Iceland","IS","cases","2021-30",815,"TESSy COVID-19"
"Iceland","IS","cases","2021-31",776,"TESSy COVID-19"
"Iceland","IS","cases","2021-32",680,"TESSy COVID-19"
"Iceland","IS","cases","2021-33",605,"TESSy COVID-19"
"Iceland","IS","cases","2021-34",525,"TESSy COVID-19"
"Iceland","IS","cases","2021-35",355,"TESSy COVID-19"
"Iceland","IS","cases","2021-36",219,"TESSy COVID-19"
"Iceland","IS","cases","2021-37",189,"TESSy COVID-19"
"Iceland","IS","cases","2021-38",251,"TESSy COVID-19"
"Iceland","IS","cases","2021-39",235,"TESSy COVID-19"
"Iceland","IS","cases","2021-40",285,"TESSy COVID-19"
"Iceland","IS","cases","2021-41",373,"TESSy COVID-19"
"Iceland","IS","cases","2021-42",525,"TESSy COVID-19"
"Iceland","IS","cases","2021-43",601,"TESSy COVID-19"
"Iceland","IS","cases","2021-44",827,"TESSy COVID-19"
"Iceland","IS","cases","2021-45",1175,"TESSy COVID-19"
"Iceland","IS","cases","2021-46",1058,"TESSy COVID-19"
"Iceland","IS","cases","2021-47",975,"TESSy COVID-19"
"Iceland","IS","cases","2021-48",868,"TESSy COVID-19"
"Iceland","IS","cases","2021-49",901,"TESSy COVID-19"
"Iceland","IS","cases","2021-50",1352,"TESSy COVID-19"
"Iceland","IS","cases","2021-51",3319,"TESSy COVID-19"
"Iceland","IS","cases","2021-52",6853,"TESSy COVID-19"
"Iceland","IS","cases","2022-01",8921,"TESSy COVID-19"
"Iceland","IS","cases","2022-02",8442,"TESSy COVID-19"
"Iceland","IS","cases","2022-03",9874,"TESSy COVID-19"
"Iceland","IS","cases","2022-04",9188,"TESSy COVID-19"
"Iceland","IS","cases","2022-05",10475,"TESSy COVID-19"
"Iceland","IS","cases","2022-06",13792,"TESSy COVID-19"
"Iceland","IS","cases","2022-07",17366,"TESSy COVID-19"
"Iceland","IS","cases","2022-08",13322,"TESSy COVID-19"
"Iceland","IS","cases","2022-09",16895,"TESSy COVID-19"
"Iceland","IS","cases","2022-10",19640,"TESSy COVID-19"
"Iceland","IS","cases","2022-11",13313,"TESSy COVID-19"
"Iceland","IS","cases","2022-12",7342,"TESSy COVID-19"
"Iceland","IS","cases","2022-13",3024,"TESSy COVID-19"
"Iceland","IS","cases","2022-14",1622,"TESSy COVID-19"
"Iceland","IS","cases","2022-15",875,"TESSy COVID-19"
"Iceland","IS","cases","2022-16",866,"TESSy COVID-19"
"Iceland","IS","cases","2022-17",551,"TESSy COVID-19"
"Iceland","IS","cases","2022-18",451,"TESSy COVID-19"
"Iceland","IS","cases","2022-19",778,"TESSy COVID-19"
"Iceland","IS","cases","2022-20",863,"TESSy COVID-19"
"Iceland","IS","cases","2022-21",809,"TESSy COVID-19"
"Iceland","IS","cases","2022-22",1159,"TESSy COVID-19"
"Iceland","IS","cases","2022-23",1412,"TESSy COVID-19"
"Iceland","IS","cases","2022-24",1535,"TESSy COVID-19"
"Iceland","IS","cases","2022-25",2409,"TESSy COVID-19"
"Iceland","IS","cases","2022-26",3196,"TESSy COVID-19"
"Iceland","IS","cases","2022-27",3196,"TESSy COVID-19"
"Iceland","IS","cases","2022-28",2338,"TESSy COVID-19"
"Iceland","IS","cases","2022-29",1695,"TESSy COVID-19"
"Iceland","IS","cases","2022-30",1337,"TESSy COVID-19"
"Iceland","IS","cases","2022-31",803,"TESSy COVID-19"
"Iceland","IS","cases","2022-32",860,"TESSy COVID-19"
"Iceland","IS","cases","2022-33",717,"TESSy COVID-19"
"Iceland","IS","cases","2022-34",547,"TESSy COVID-19"
"Iceland","IS","cases","2022-35",424,"TESSy COVID-19"
"Iceland","IS","cases","2022-36",357,"TESSy COVID-19"
"Iceland","IS","cases","2022-37",250,"TESSy COVID-19"
"Iceland","IS","cases","2022-38",239,"TESSy COVID-19"
"Iceland","IS","cases","2022-39",240,"TESSy COVID-19"
"Iceland","IS","cases","2022-40",188,"TESSy COVID-19"
"Iceland","IS","cases","2022-41",217,"TESSy COVID-19"
"Iceland","IS","cases","2022-42",324,"TESSy COVID-19"
"Iceland","IS","deaths","2020-01",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-02",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-03",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-04",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-05",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-06",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-07",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-08",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-09",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-10",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-11",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-12",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-13",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-14",2,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-15",4,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-16",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-17",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-18",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-19",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-20",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-21",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-22",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-23",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-24",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-25",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-26",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-27",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-28",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-29",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-30",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-31",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-32",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-33",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-34",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-35",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-36",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-37",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-38",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-39",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-40",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-41",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-42",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-43",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-44",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-45",6,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-46",7,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-47",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-48",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-49",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-50",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-51",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-52",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2020-53",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-01",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-02",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-03",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-04",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-05",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-06",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-07",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-08",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-09",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-10",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-11",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-12",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-13",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-14",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-15",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-16",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-17",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-18",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-19",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-20",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-21",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-22",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-23",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-24",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-25",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-26",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-27",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-28",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-29",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-30",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-31",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-32",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-33",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-34",3,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-35",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-36",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-37",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-38",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-39",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-40",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-41",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-42",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-43",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-44",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-45",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-46",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-47",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-48",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-49",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-50",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-51",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2021-52",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-01",2,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-02",4,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-03",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-04",2,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-05",3,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-06",5,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-07",4,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-08",3,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-09",7,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-10",11,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-11",12,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-12",6,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-13",4,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-14",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-15",9,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-16",4,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-17",5,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-18",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-19",1,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-20",33,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-21",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-22",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-23",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-24",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-25",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-26",26,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-27",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-28",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-29",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-30",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-31",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-32",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-33",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-34",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-35",34,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-36",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-37",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-38",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-39",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-40",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-41",0,"Epidemic intelligence national data"
"Iceland","IS","deaths","2022-42",0,"Epidemic intelligence national data"
"Ireland","IE","cases","2020-01",0,"TESSy COVID-19"
"Ireland","IE","cases","2020-02",0,"TESSy COVID-19"
"Ireland","IE","cases","2020-03",0,"TESSy COVID-19"
"Ireland","IE","cases","2020-04",0,"TESSy COVID-19"
"Ireland","IE","cases","2020-05",0,"TESSy COVID-19"
"Ireland","IE","cases","2020-06",0,"TESSy COVID-19"
"Ireland","IE","cases","2020-07",0,"TESSy COVID-19"
"Ireland","IE","cases","2020-08",0,"TESSy COVID-19"
"Ireland","IE","cases","2020-09",0,"TESSy COVID-19"
"Ireland","IE","cases","2020-10",18,"TESSy COVID-19"
"Ireland","IE","cases","2020-11",152,"TESSy COVID-19"
"Ireland","IE","cases","2020-12",781,"TESSy COVID-19"
"Ireland","IE","cases","2020-13",1689,"TESSy COVID-19"
"Ireland","IE","cases","2020-14",2885,"TESSy COVID-19"
"Ireland","IE","cases","2020-15",4727,"TESSy COVID-19"
"Ireland","IE","cases","2020-16",4971,"TESSy COVID-19"
"Ireland","IE","cases","2020-17",3900,"TESSy COVID-19"
"Ireland","IE","cases","2020-18",2339,"TESSy COVID-19"
"Ireland","IE","cases","2020-19",1452,"TESSy COVID-19"
"Ireland","IE","cases","2020-20",1124,"TESSy COVID-19"
"Ireland","IE","cases","2020-21",481,"TESSy COVID-19"
"Ireland","IE","cases","2020-22",446,"TESSy COVID-19"
"Ireland","IE","cases","2020-23",166,"TESSy COVID-19"
"Ireland","IE","cases","2020-24",119,"TESSy COVID-19"
"Ireland","IE","cases","2020-25",81,"TESSy COVID-19"
"Ireland","IE","cases","2020-26",81,"TESSy COVID-19"
"Ireland","IE","cases","2020-27",72,"TESSy COVID-19"
"Ireland","IE","cases","2020-28",134,"TESSy COVID-19"
"Ireland","IE","cases","2020-29",134,"TESSy COVID-19"
"Ireland","IE","cases","2020-30",122,"TESSy COVID-19"
"Ireland","IE","cases","2020-31",319,"TESSy COVID-19"
"Ireland","IE","cases","2020-32",552,"TESSy COVID-19"
"Ireland","IE","cases","2020-33",542,"TESSy COVID-19"
"Ireland","IE","cases","2020-34",804,"TESSy COVID-19"
"Ireland","IE","cases","2020-35",703,"TESSy COVID-19"
"Ireland","IE","cases","2020-36",959,"TESSy COVID-19"
"Ireland","IE","cases","2020-37",1407,"TESSy COVID-19"
"Ireland","IE","cases","2020-38",1926,"TESSy COVID-19"
"Ireland","IE","cases","2020-39",2258,"TESSy COVID-19"
"Ireland","IE","cases","2020-40",3163,"TESSy COVID-19"
"Ireland","IE","cases","2020-41",4756,"TESSy COVID-19"
"Ireland","IE","cases","2020-42",7589,"TESSy COVID-19"
"Ireland","IE","cases","2020-43",7000,"TESSy COVID-19"
"Ireland","IE","cases","2020-44",4653,"TESSy COVID-19"
"Ireland","IE","cases","2020-45",2939,"TESSy COVID-19"
"Ireland","IE","cases","2020-46",2769,"TESSy COVID-19"
"Ireland","IE","cases","2020-47",2379,"TESSy COVID-19"
"Ireland","IE","cases","2020-48",1849,"TESSy COVID-19"
"Ireland","IE","cases","2020-49",1965,"TESSy COVID-19"
"Ireland","IE","cases","2020-50",1984,"TESSy COVID-19"
"Ireland","IE","cases","2020-51",3829,"TESSy COVID-19"
"Ireland","IE","cases","2020-52",6632,"TESSy COVID-19"
"Ireland","IE","cases","2020-53",21057,"TESSy COVID-19"
"Ireland","IE","cases","2021-01",44394,"TESSy COVID-19"
"Ireland","IE","cases","2021-02",22332,"TESSy COVID-19"
"Ireland","IE","cases","2021-03",14059,"TESSy COVID-19"
"Ireland","IE","cases","2021-04",8608,"TESSy COVID-19"
"Ireland","IE","cases","2021-05",6905,"TESSy COVID-19"
"Ireland","IE","cases","2021-06",6015,"TESSy COVID-19"
"Ireland","IE","cases","2021-07",5387,"TESSy COVID-19"
"Ireland","IE","cases","2021-08",4546,"TESSy COVID-19"
"Ireland","IE","cases","2021-09",3377,"TESSy COVID-19"
"Ireland","IE","cases","2021-10",3671,"TESSy COVID-19"
"Ireland","IE","cases","2021-11",3782,"TESSy COVID-19"
"Ireland","IE","cases","2021-12",3996,"TESSy COVID-19"
"Ireland","IE","cases","2021-13",3390,"TESSy COVID-19"
"Ireland","IE","cases","2021-14",2872,"TESSy COVID-19"
"Ireland","IE","cases","2021-15",2593,"TESSy COVID-19"
"Ireland","IE","cases","2021-16",3152,"TESSy COVID-19"
"Ireland","IE","cases","2021-17",3224,"TESSy COVID-19"
"Ireland","IE","cases","2021-18",2912,"TESSy COVID-19"
"Ireland","IE","cases","2021-19",3011,"TESSy COVID-19"
"Ireland","IE","cases","2021-20",2847,"TESSy COVID-19"
"Ireland","IE","cases","2021-21",2804,"TESSy COVID-19"
"Ireland","IE","cases","2021-22",2749,"TESSy COVID-19"
"Ireland","IE","cases","2021-23",2074,"TESSy COVID-19"
"Ireland","IE","cases","2021-24",2032,"TESSy COVID-19"
"Ireland","IE","cases","2021-25",2300,"TESSy COVID-19"
"Ireland","IE","cases","2021-26",3053,"TESSy COVID-19"
"Ireland","IE","cases","2021-27",3662,"TESSy COVID-19"
"Ireland","IE","cases","2021-28",6807,"TESSy COVID-19"
"Ireland","IE","cases","2021-29",8611,"TESSy COVID-19"
"Ireland","IE","cases","2021-30",9082,"TESSy COVID-19"
"Ireland","IE","cases","2021-31",10233,"TESSy COVID-19"
"Ireland","IE","cases","2021-32",11268,"TESSy COVID-19"
"Ireland","IE","cases","2021-33",12717,"TESSy COVID-19"
"Ireland","IE","cases","2021-34",11033,"TESSy COVID-19"
"Ireland","IE","cases","2021-35",10404,"TESSy COVID-19"
"Ireland","IE","cases","2021-36",9592,"TESSy COVID-19"
"Ireland","IE","cases","2021-37",8984,"TESSy COVID-19"
"Ireland","IE","cases","2021-38",9201,"TESSy COVID-19"
"Ireland","IE","cases","2021-39",8795,"TESSy COVID-19"
"Ireland","IE","cases","2021-40",9989,"TESSy COVID-19"
"Ireland","IE","cases","2021-41",12202,"TESSy COVID-19"
"Ireland","IE","cases","2021-42",15011,"TESSy COVID-19"
"Ireland","IE","cases","2021-43",16737,"TESSy COVID-19"
"Ireland","IE","cases","2021-44",25858,"TESSy COVID-19"
"Ireland","IE","cases","2021-45",28699,"TESSy COVID-19"
"Ireland","IE","cases","2021-46",31612,"TESSy COVID-19"
"Ireland","IE","cases","2021-47",30855,"TESSy COVID-19"
"Ireland","IE","cases","2021-48",33449,"TESSy COVID-19"
